200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	100000	100000	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	1	1	1	1	2	3	4	5	6	7	8	9	10	11	12	13	
0	0	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	
200000	200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	
200000	0	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	
200000	0	1	1	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	100000	5	6	7	8	9	10	11	12	13	14	
2	1	0	1	2	3	100000	100000	7	8	9	10	11	12	13	14	15	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	13	14	15	16	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	16	17	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	17	18	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	1	1	1	1	1	1	2	3	4	5	6	7	8	9	10	11	
0	0	0	0	0	0	0	1	2	3	4	5	6	7	8	9	10	
200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	
200000	0	0	0	0	0	0	1	2	3	4	5	6	7	8	9	10	
200000	0	1	1	1	1	1	2	3	4	5	6	7	8	9	10	11	
200000	0	0	0	1	2	2	3	4	5	6	7	8	9	10	11	12	
200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	
0	0	200000	0	100000	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	100000	100000	100000	5	6	7	8	9	10	11	12	13	14	
2	1	0	1	2	3	100000	100000	7	8	9	10	11	12	13	14	15	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	13	14	15	16	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	16	17	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	17	18	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	1	1	1	1	1	1	1	1	2	3	4	5	6	7	8	9	
0	0	0	0	0	0	0	0	0	1	2	3	4	5	6	7	8	
200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	5	6	7	
200000	0	0	0	0	0	0	0	0	1	2	3	4	5	6	7	8	
200000	0	1	1	1	1	1	1	1	2	3	4	5	6	7	8	9	
200000	0	0	0	1	2	2	2	2	3	4	5	6	7	8	9	10	
200000	200000	200000	200000	0	1	2	3	3	4	5	6	7	8	9	10	11	
0	0	200000	0	100000	2	3	4	4	5	6	7	8	9	10	11	12	
1	0	200000	100000	100000	100000	100000	5	5	6	7	8	9	10	11	12	13	
2	1	0	1	100000	5	100000	100000	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	1	1	1	1	1	1	1	1	1	2	3	4	5	6	7	8	
0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	6	7	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	5	6	
200000	0	0	0	0	0	0	0	0	0	1	2	3	4	5	6	7	
200000	0	1	1	1	1	1	1	1	1	2	3	4	5	6	7	8	
200000	0	0	0	1	2	2	2	2	2	3	4	5	6	7	8	9	
200000	200000	200000	200000	0	1	2	3	3	3	4	5	6	7	8	9	10	
0	0	200000	0	100000	2	3	4	4	4	5	6	7	8	9	10	11	
1	0	200000	100000	100000	100000	100000	5	5	5	6	7	8	9	10	11	12	
2	1	0	100000	100000	5	100000	100000	6	6	7	8	9	10	11	12	13	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	11	12	13	14	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	14	15	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	15	16	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	16	17	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	17	18	


1	1	1	1	1	1	1	1	1	1	0	0	1	2	3	4	5	
0	0	0	0	0	0	0	0	0	0	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	0	1	1	1	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	0	1	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	0	1	2	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	2	3	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
2	100000	100000	100000	100000	9	100000	100000	6	6	6	6	7	8	9	10	11	
3	4	5	6	7	8	9	100000	100000	100000	100000	100000	100000	9	10	11	12	
4	5	6	7	8	9	10	11	12	13	14	15	100000	100000	100000	12	13	
5	6	7	8	9	10	11	12	13	14	15	16	17	17	100000	13	14	
6	7	8	9	10	11	12	13	14	15	16	17	17	16	15	14	15	
7	8	9	10	11	12	13	14	15	16	17	18	18	17	16	15	16	


1	1	1	1	1	1	1	1	1	0	0	0	1	2	3	4	5	
0	0	0	0	0	0	0	0	0	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	0	1	1	1	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	0	1	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	3	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	4	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
2	100000	100000	100000	100000	9	100000	100000	6	6	6	6	7	8	9	10	11	
3	4	5	6	7	8	9	100000	100000	100000	100000	100000	100000	9	10	11	12	
4	5	6	7	8	9	10	11	12	13	14	15	100000	100000	100000	12	13	
5	6	7	8	9	10	11	12	13	14	15	16	17	17	100000	13	14	
6	7	8	9	10	11	12	13	14	15	16	17	17	16	15	14	15	
7	8	9	10	11	12	13	14	15	16	17	18	18	17	16	15	16	


1	1	1	1	1	1	1	0	0	0	0	0	1	2	3	4	5	
0	0	0	0	0	0	0	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	0	1	1	1	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	0	1	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	3	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	4	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	6	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


1	1	1	1	1	0	200000	0	0	0	0	0	1	2	3	4	5	
0	0	0	0	0	0	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	0	1	1	1	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	0	1	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	5	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	6	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


1	1	1	1	1	0	200000	200000	0	0	0	0	1	2	3	4	5	
0	0	0	0	0	0	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	0	1	1	1	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	0	100000	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	5	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	6	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


1	1	1	1	0	200000	200000	200000	0	0	0	0	1	2	3	4	5	
0	0	0	0	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	0	1	100000	100000	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	100000	100000	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	5	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	6	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


1	1	1	0	200000	200000	200000	200000	0	0	0	0	1	2	3	4	5	
0	0	0	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	1	1	1	1	1	1	1	2	3	4	5	6	
200000	0	0	100000	100000	2	2	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	5	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	6	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


1	1	0	200000	200000	200000	200000	200000	0	0	0	0	1	2	3	4	5	
0	0	0	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	0	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	1	1	1	1	1	2	3	4	5	6	
200000	0	0	100000	100000	4	3	2	2	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	3	3	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	5	4	4	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	5	5	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	6	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


0	200000	200000	200000	200000	200000	200000	200000	0	0	0	0	1	2	3	4	5	
0	0	0	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	1	1	1	2	3	4	5	6	
200000	0	0	100000	100000	6	5	4	3	2	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	5	4	3	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	7	6	5	4	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	7	6	5	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	7	6	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


0	200000	200000	200000	200000	200000	200000	200000	200000	0	0	0	1	2	3	4	5	
0	0	0	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1	1	2	3	4	5	6	
200000	0	0	100000	100000	7	6	5	4	3	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	6	5	4	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	8	7	6	5	4	4	5	6	7	8	9	
1	0	200000	100000	100000	100000	100000	8	7	6	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	8	7	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


0	200000	200000	200000	200000	200000	200000	200000	200000	0	0	0	1	2	3	4	5	
0	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1	1	2	3	4	5	6	
200000	0	0	100000	100000	7	6	5	4	3	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	6	5	4	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	8	7	6	5	4	4	5	6	7	8	9	
100000	0	200000	100000	100000	100000	100000	8	7	6	5	5	6	7	8	9	10	
100000	100000	100000	100000	100000	28	100000	100000	8	7	6	6	7	8	9	10	11	
32	31	30	29	28	27	26	100000	100000	100000	100000	100000	100000	9	10	11	12	
31	30	29	28	27	26	25	24	23	22	21	20	100000	100000	100000	12	13	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	100000	13	14	
29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	14	15	
30	29	28	27	26	25	24	23	22	21	20	19	18	17	16	15	16	


0	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	0	1	2	3	4	5	
0	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	200000	0	1	2	3	4	
200000	0	0	0	0	0	100000	0	0	0	0	0	1	2	3	4	5	
200000	100000	100000	100000	100000	100000	100000	100000	100000	100000	1	1	2	3	4	5	6	
200000	0	0	100000	100000	9	8	7	6	100000	2	2	3	4	5	6	7	
200000	200000	200000	200000	100000	100000	100000	6	5	4	3	3	4	5	6	7	8	
0	0	200000	0	100000	100000	8	7	6	5	4	4	5	6	7	8	9	
100000	0	200000	100000	100000	100000	100000	8	7	6	5	5	6	7	8	9	10	
