8	7	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
4	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
3	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
4	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
3	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	12	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


4	5	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
3	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
2	3	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
1	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
0	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	6	7	8	9	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	6	7	8	100000	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	6	100000	100000	100000	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
200000	0	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	0	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	
0	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
1	0	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
2	1	0	1	2	3	4	100000	6	7	8	9	10	11	12	13	14	
3	2	1	2	3	4	5	100000	100000	100000	100000	100000	100000	12	13	14	15	
4	3	2	3	4	5	6	7	8	9	10	11	100000	100000	100000	15	16	
5	4	3	4	5	6	7	8	9	10	11	12	13	14	100000	16	17	
6	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	
7	6	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	


1	1	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
0	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	200000	200000	200000	0	1	2	3	4	5	6	7	8	9	10	11	12	
200000	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
200000	0	1	1	2	3	4	5	6	7	8	9	10	11	12	13	14	
200000	0	0	0	1	2	3	4	5	6	7	8	9	10	11	12	13	
